Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 602 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=hnbblive&Contentid=6399538709763552932&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=5468064193211864646&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://feng163.com:4022/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://120.46.177.235:10000/bst.php?id=189, IPv_Type: ipv4, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.66.198.56:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10236 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://home.kuaidi521.com:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.133.163.32:9002/11z.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://152.69.180.34:35455/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.64.146.99:9901/hls/72/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.qinyin.eu.org:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.wcnm.qzz.io:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.220.159.96:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10995 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.169.100.41:10087/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.169.100.41:10087/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.179.245:4022/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.101.245.46:9988/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.210.223:4022/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://59.35.185.47:8188/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.210.223:4022/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.46.179.245:4022/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.23.98.153:7188/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.162.206.7:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: 1165 ms, Speed: 0.09 M/s, Resolution: None
Name: 贵州卫视, URL: http://115.171.80.94:1688/udp/225.1.8.77:8076, IPv_Type: ipv4, Date: None, Delay: 458 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.44.239:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.162.19.248:4022/udp/225.0.4.175:7980, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://125.113.250.65:58888/udp/233.50.201.142:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.158.43.187:2016/全网通.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 868 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.223.84.240:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10238 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 429 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Date: None, Delay: 836 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.213.133.9:1880/udp/239.93.0.131:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.8.143.150:8834/rtp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: 611 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.59:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.61:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.230:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://nxlj.cn:1688/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 763 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://fn.tmde.top:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=8360637122634561354&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10098 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://feng163.com:4022/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://120.46.177.235:10000/bst.php?id=183, IPv_Type: ipv4, Date: None, Delay: 572 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.66.198.56:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10236 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://home.kuaidi521.com:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.133.163.32:9002/11z.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 836 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://152.69.180.34:35455/itv/5000000006000040016.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.118.98.85:9003/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.64.146.99:9901/hls/73/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://182.126.115.122:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://www.qinyin.eu.org:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.wcnm.qzz.io:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.220.159.96:35455/nptv/hebei.m3u8, IPv_Type: ipv4, Date: None, Delay: 10995 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.169.100.41:10087/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.101.245.46:9988/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 430 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.210.223:4022/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.210.223:4022/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 990 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.23.98.153:7188/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://220.169.100.41:10087/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 459 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.179.245:4022/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://59.35.185.47:8188/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://58.46.179.245:4022/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.206.7:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 1165 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://144.255.44.239:4022/udp/239.21.1.168:5002, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.113.250.65:58888/udp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.158.43.187:2016/全网通.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 868 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.184.65.110:58888/rtp/239.254.200.174:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.238.59.27:4000/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.29.133.167:8888/rtp/239.253.92.154:6011, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.18.157.225:2701/rtp/239.254.96.113:9616, IPv_Type: ipv4, Date: None, Delay: 505 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 79 ms, Speed: 5.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 96 ms, Speed: 5.31 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://103.96.72.37:18671/tv/henan.php, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ygbh.site/php/bfgd.php?id=104, IPv_Type: ipv4, Date: None, Delay: 1800 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://fn.tmde.top:35455/nptv/henan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10290 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Date: None, Delay: 79 ms, Speed: 5.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=toShengfen&mode=1&, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://feng163.com:4022/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.36.194.123:32432/migu/790187291?token=pot6r9IwRGUk6qtuKS-qlaNa1xvaNVw1Z4VkYd036FJGkWd2fyqAv90F3V76dIm-nIbicHC3F9Uca6PzHXf3rw&auth=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://219.150.217.47:6610/PLTV1/580/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.13.235.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10407 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.66.198.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 10236 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://home.kuaidi521.com:35455/nptv/henan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://home.kuaidi521.com:35455/mgtv/790187291.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.133.163.32:9002/11z.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://152.69.180.34:35455/itv/5000000011000031119.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.118.98.85:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.64.146.99:9901/hls/77/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: 2014 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.qinyin.eu.org:35455/mgtv/790187291.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://www.qinyin.eu.org:35455/nptv/henan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.wcnm.qzz.io:35455/mgtv/790187291.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.wcnm.qzz.io:35455/nptv/henan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.220.159.96:35455/mgtv/790187291.m3u8, IPv_Type: ipv4, Date: None, Delay: 10995 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.220.159.96:35455/nptv/henan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10995 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.68.139.76:5000/mgtv/790187291.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://223.13.94.37:1000/mgtv/790187291.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
