Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://218.92.37.174:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 181 ms, Speed: 8.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.47 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 5.38 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 6.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 198 ms, Speed: 8.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.190.105.236/daxiang.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 7.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://t.061899.xyz/tl/dq.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/20250717.php?id=0037, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/jzb.php?id=henws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.222.242.31:8088/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10243 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://t.061899.xyz/tl/tl.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/api.php?id=henws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php, IPv_Type: ipv4, Date: None, Delay: 198 ms, Speed: 8.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://m.061899.xyz/mg/hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://hui.guo.my/api.php?id=qjzOvrBuKVLnz5tt65MR, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.120.248.227:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.205.204.69:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.205.206.222:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://124.165.251.82:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10918 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.53.99.30/tv/hot.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/20250803.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 626 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.234.101.217:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.100.195.67:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.168:10644, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.148.5:8188/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://175.15.56.109:4022/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://175.15.56.109:4022/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.116.243.22:9999/rtp/239.254.201.16:7174, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.226.232.90:10010/rtp/239.254.201.16:7174, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.216.80:4000/rtp/225.1.8.140:8128, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.241.214.121:4022/rtp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.137:6144, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.182:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.218.122.23:8188/udp/239.81.0.44:4056, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.94.31.154:1111/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://218.92.37.174:9901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.243.224.242:9999/tsfile/live/1022_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4941 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 2.51 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://t.061899.xyz/tl/dq.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/20250717.php?id=0043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/jzb.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.222.242.31:8088/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10243 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://t.061899.xyz/tl/tl.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://m.061899.xyz/mg/hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://hui.guo.my/api.php?id=7wzUYhIumkoqwWbfRvDc, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.120.248.227:9003/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.205.204.69:9003/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://221.205.206.222:9003/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10918 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/hot.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://live2.rxip.sc96655.com/live/hljwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/20250803.php?id=龙江卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.28:8196, IPv_Type: ipv4, Date: None, Delay: 626 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.234.101.217:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.113.216.147:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.213.148.5:8188/udp/239.93.0.183:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://175.15.56.109:4022/udp/239.76.253.200:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://175.15.56.109:4022/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.49:8016, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.226.232.90:10010/rtp/239.254.200.49:8016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://115.171.216.80:4000/udp/225.1.8.42:8016, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://114.241.214.121:4022/rtp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.85:8016, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=OJbyOT&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=Uaci54&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=N4bOtZ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=an9K9f&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=YG3BDA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZdSvAH&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://58.46.214.3:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10210 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://218.94.31.154:1111/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.92.37.174:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.243.224.242:9999/tsfile/live/1021_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4941 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 2.51 M/s, Resolution: None
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.47 M/s, Resolution: None
Name: 广东卫视, URL: http://112.27.235.94:8000/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://t.061899.xyz/tl/dq.php?id=gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/20250717.php?id=0030, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/jzb.php?id=gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=b60cead32b468644306d8cad4a3ee8f0abff43da4911c093f0bcd98c2055099c%3A1757558622, IPv_Type: ipv4, Date: None, Delay: 4635 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://iptv.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=d729c7b9e1532e61a01aae2a0add877b9b27506ab34f0f4c0b4953d30041a041%3A1757621947, IPv_Type: ipv4, Date: None, Delay: 4635 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.222.242.31:8088/hls/23/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10243 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://t.061899.xyz/tl/tl.php?id=gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hui.guo.my/api.php?id=oGRdOKzBoHdb9WCtadmV, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://m.061899.xyz/mg/gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://hui.guo.my/api.php?id=T2AmtmEBXCb8pqRsRoFo, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.120.248.227:9003/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://221.205.206.222:9003/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://221.205.204.69:9003/hls/26/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://124.165.251.82:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10918 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.53.99.30/tv/hot.php?id=gdws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.53.99.30/tv/20250803.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.38:8132, IPv_Type: ipv4, Date: None, Delay: 626 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 626 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.234.101.217:4022/rtp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Date: None, Delay: 437 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.113.216.147:4022/rtp/239.254.96.140:8914, IPv_Type: ipv4, Date: None, Delay: 1276 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.148.5:8188/udp/239.93.0.181:5140, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://175.15.56.109:4022/udp/239.76.252.189:9000, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://175.15.56.109:4022/udp/239.76.245.189:1234, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.56:8048, IPv_Type: ipv4, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.226.232.90:10010/rtp/239.254.200.56:8048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://115.171.216.80:4000/udp/225.1.8.49:8048, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.241.214.121:4022/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.206:8108, IPv_Type: ipv4, Date: None, Delay: 752 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.70:5140, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 126 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://218.94.31.154:1111/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://218.92.37.174:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10515 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://58.243.224.242:9999/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4941 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 32 ms, Speed: 2.51 M/s, Resolution: None
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: 489 ms, Speed: 0.47 M/s, Resolution: None
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://t.061899.xyz/tl/dq.php?id=ynws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://106.53.99.30/tv/20250717.php?id=0050, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
