Name: CCTV-1, URL: http://117.13.121.247:4022/rtp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.101.245.46:9988/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 1074 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.7:9306, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.146:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.241.211.230:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ch7d6q&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.119:8708, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://171.119.205.154:6000/rtp/226.0.2.149:9104, IPv_Type: ipv4, Date: None, Delay: 417 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.53:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.66:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.153:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.94:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.132:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 35 ms, Speed: 2.59 M/s, Resolution: None
Name: 辽宁卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://ygbh.site/php/bfgd.php?id=058, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 辽宁卫视, URL: http://fn.tmde.top:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rC0o8q&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.63.117.13:6060/030000001000/LNWS/LNWS.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://219.150.217.47:6610/PLTV1/1120/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://home.kuaidi521.com:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.133.163.32:9002/11z.php?id=辽宁卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://152.69.180.34:35455/itv/5000000004000011671.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=lnws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://113.64.146.99:9901/hls/67/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://www.qinyin.eu.org:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.wcnm.qzz.io:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.220.159.96:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.104.185.171:7088/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.23.98.153:7188/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://59.35.185.47:8188/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://61.140.125.229:10022/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://175.8.129.208:4000/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://175.8.129.208:4000/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://220.169.100.41:10087/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://220.169.100.41:10087/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://58.46.176.222:4022/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.46.176.222:4022/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.46.210.223:4022/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.210.223:4022/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://58.46.69.155:8188/udp/239.76.252.197:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://58.46.69.155:8188/udp/239.76.245.197:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.24:8116, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.101.245.46:9988/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.241.220.153:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 1074 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.241.211.230:4022/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.210:8056, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://36.101.5.246:554/rtp/239.253.64.150:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0I9fKS&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://121.231.64.242:8095/udp/239.49.8.48:8000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.0.57:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.1.62:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.1.103:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://119.131.24.84:9003/udp/239.77.0.123:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.35 M/s, Resolution: None
Name: 四川卫视, URL: http://ygbh.site/php/bfgd.php?id=103, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://fn.tmde.top:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YroO94&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.63.117.13:6060/030000001000/SCWS/SCWS.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.kuaidi521.com:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.133.163.32:9002/11z.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://152.69.180.34:35455/itv/5000000004000006119.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=scws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.64.146.99:9901/hls/65/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://www.qinyin.eu.org:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.wcnm.qzz.io:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.220.159.96:35455/nptv/sichuan.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.104.185.171:7088/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.23.98.153:7188/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://59.35.185.47:8188/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.140.125.229:10022/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://175.8.129.208:4000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://175.8.129.208:4000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://58.46.176.222:4022/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.46.176.222:4022/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.46.210.223:4022/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.210.223:4022/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: 785 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.46.69.155:8188/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.46.69.155:8188/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.101.245.46:9988/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 573 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ARJ63L&tk=IIgVNLWp9F5c, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=四川卫视, IPv_Type: ipv4, Date: None, Delay: 342 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.93:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.133.109:8888/rtp/239.253.92.16:6043, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.83:5140, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.30:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.159:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.163:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://ygbh.site/php/bfgd.php?id=101, IPv_Type: ipv4, Date: None, Delay: 10053 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://fn.tmde.top:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10734 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zyIHwH&tk=k1WFcgq8bdeh, IPv_Type: ipv4, Date: None, Delay: 177 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.63.117.13:6060/030000001000/G_GUIZHOU/G_GUIZHOU.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 1499 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 1668 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://home.kuaidi521.com:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10379 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.133.163.32:9002/11z.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10184 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://152.69.180.34:35455/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.64.146.99:9901/hls/72/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://www.qinyin.eu.org:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://1.wcnm.qzz.io:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 10752 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://124.220.159.96:35455/nptv/guizhou.m3u8, IPv_Type: ipv4, Date: None, Delay: 1880 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.104.185.171:7088/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 1293 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.23.98.153:7188/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://59.35.185.47:8188/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.140.125.229:10022/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.8.129.208:4000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://175.8.129.208:4000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.169.100.41:10087/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://220.169.100.41:10087/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 423 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://58.46.176.222:4022/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.46.176.222:4022/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
