Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16039_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://jackgao.top:35455/bst/gzwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10435 ms, Speed: 0.13 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=gzws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Date: None, Delay: 2253 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.242.252:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.241.218.75:4022/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://live2.rxip.sc96655.com/live/gzwsH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://106.53.99.30/tv/20250803.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.169.100.41:10087/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.169.100.41:10087/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://101.66.194.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=uyvUXA&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=4zUEmu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=qlzjOz&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=A2bDrQ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=LwqcVx&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8F4OUD&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 0.21 M/s, Resolution: None
Name: 河北卫视, URL: http://cssbyd.imwork.net:8082/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10038 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://180.103.216.177:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.53.99.30/tv/20250717.php?id=0036, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.53.99.30/tv/api.php?id=hebws, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.53.99.30/tv/jzb.php?id=hebiws, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227551/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.69.43.137:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://14.117.233.31:8688/rtp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://14.117.233.31:8688/rtp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.213.234.216:8089/rtp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.160.35.31:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/hbws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2711 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.66.194.61:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9457 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://60.16.0.216:5757/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10940 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16037_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://jackgao.top:35455/bst/hbwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://110.177.144.22:9003/hls/29/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10435 ms, Speed: 0.13 M/s, Resolution: None
Name: 河北卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=hebws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1034_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9457 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Date: None, Delay: 2253 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.116.242.252:9999/rtp/239.254.200.174:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2253 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.241.218.75:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://106.53.99.30/tv/20250803.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.169.100.41:10087/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://101.66.194.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://180.103.216.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 164 ms, Speed: 4.69 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 0.21 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 165 ms, Speed: 4.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 179 ms, Speed: 4.39 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kds.hejintv.com/tv/hn.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 170 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.190.105.236/daxiang.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 201 ms, Speed: 4.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.103.216.177:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/20250717.php?id=0037, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.53.99.30/tv/jzb.php?id=henws, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227584/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://117.69.43.137:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://14.117.233.31:8688/rtp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://14.117.233.31:8688/rtp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://171.213.234.216:8089/rtp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.160.35.31:4022/rtp/238.1.79.65:4632, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/hnws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2711 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.66.194.61:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.16.0.216:5757/hls/42/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10940 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10725 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://jackgao.top:35455/bst/henwshd4m@4000000.m3u8, IPv_Type: ipv4, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.177.144.22:9003/hls/30/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10435 ms, Speed: 0.13 M/s, Resolution: None
Name: 河南卫视, URL: http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=henws&zy.m3u8, IPv_Type: ipv4, Date: None, Delay: 273 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1049_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9457 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Date: None, Delay: 2253 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.116.242.252:9999/rtp/239.254.201.16:7174, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://112.80.203.154:9003/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.241.218.75:4022/rtp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://106.53.99.30/tv/20250803.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 525 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.169.100.41:10087/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.169.100.41:10087/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.66.194.193:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=cVhYJx&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=UWFO9S&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=rkmch6&tk=FgM0vQMejxvG, IPv_Type: ipv4, Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://180.103.216.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 5.44 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://cssbyd.imwork.net:8082/hls/38/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10038 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://180.103.216.177:9901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/20250717.php?id=0043, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.53.99.30/tv/jzb.php?id=hljws, IPv_Type: ipv4, Date: None, Delay: 2284 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.196.232.124:8088/000000001001PLTV/651/224/3221227609/1.m3u8?HlsProfileId=, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://117.69.43.137:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.117.233.31:8688/rtp/239.77.0.124:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.117.233.31:8688/rtp/239.77.0.93:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.117.233.31:8688/rtp/239.77.1.179:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://14.117.233.31:8688/rtp/239.77.1.6:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://171.213.234.216:8089/rtp/239.93.0.183:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.160.35.31:4022/rtp/238.1.78.159:7144, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/hljws.flv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: 2711 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://101.66.194.61:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 9457 ms, Speed: 0.39 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://60.16.0.216:5757/hls/35/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10940 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://110.177.144.22:9003/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10190 ms, Speed: 0.04 M/s, Resolution: None
