Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2606 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://152.69.180.34:35455/itv/5000000004000006119.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 四川卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.215:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.159:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.163:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.104.187.44:7088/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://175.8.129.235:4000/udp/239.76.253.91:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://175.8.129.235:4000/udp/239.76.246.91:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.29:8288, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://smart.tv.home.kg/smtv.php?id=sichuan_twn, IPv_Type: ipv4, Date: None, Delay: 921 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Date: None, Delay: 1037 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.184:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.218.122.114:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.42 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.60:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.30:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.1.215:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.159:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://119.131.24.84:9003/udp/239.77.0.163:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 贵州卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://ygbh.site/php/bfgd.php?id=101, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 1.77 M/s, Resolution: None
Name: 贵州卫视, URL: http://sh.lnott.top:880/dx50.m3u8, IPv_Type: ipv4, Date: None, Delay: 3823 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://61.145.188.90:5000/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://118.250.149.102:8082/hls/39/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.198.92.132:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.64.121.177:58888/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.198.10.246:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10150 ms, Speed: 0.10 M/s, Resolution: None
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.5.176:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.125.104.37:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://140.250.221.14:4022/udp/239.21.1.166:5002, IPv_Type: ipv4, Date: None, Delay: 1126 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.105:6055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://171.105.180.114:4022/udp/239.81.0.95:4056, IPv_Type: ipv4, Date: None, Delay: 1039 ms, Speed: 0.76 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.113.250.192:58888/udp/233.50.201.142:5140, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.36 M/s, Resolution: None
Name: 贵州卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.52:6000, IPv_Type: ipv4, Date: None, Delay: 970 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://119.125.104.99:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: 10278 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.133.163.32:9002/11z.php?id=贵州卫视, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10751 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 2606 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://152.69.180.34:35455/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: 1693 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 贵州卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.221:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.230:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.104.187.44:7088/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.8.129.235:4000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.8.129.235:4000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.17.146.34:50003/hls/51/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.28:5002, IPv_Type: ipv4, Date: None, Delay: 1037 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1066 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.244:7824, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://49.79.69.151:9000/rtp/239.49.1.52:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.178:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.180:9352, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.59:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.61:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.230:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 河北卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: None
Name: 河北卫视, URL: http://ygbh.site/php/bfgd.php?id=108, IPv_Type: ipv4, Date: None, Delay: 2729 ms, Speed: 1.77 M/s, Resolution: None
Name: 河北卫视, URL: http://sh.lnott.top:880/dx63.m3u8, IPv_Type: ipv4, Date: None, Delay: 3823 ms, Speed: 0.54 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://61.145.188.90:5000/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 464 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://118.250.149.102:8082/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10666 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://219.150.217.47:6610/PLTV1/1180/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://dassby.qqff.top:99/live/河北卫视/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10314 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD, IPv_Type: ipv4, Date: None, Delay: 10836 ms, Speed: 0.09 M/s, Resolution: None
Name: 河北卫视, URL: http://1.198.92.132:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.64.121.177:58888/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.5.176:4022/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 411 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 971 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.154:6011, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.105.180.114:4022/udp/239.81.0.94:4056, IPv_Type: ipv4, Date: None, Delay: 1039 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北卫视, URL: http://140.250.221.14:4022/udp/239.21.1.168:5002, IPv_Type: ipv4, Date: None, Delay: 1126 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: 970 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://125.113.250.192:58888/udp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.36 M/s, Resolution: None
Name: 河北卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.5.176:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 1100 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 412 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://117.8.140.210:8834/rtp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.24.227:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 526 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.133.163.32:9002/11z.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10751 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://152.69.180.34:35455/itv/5000000006000040016.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hbws, IPv_Type: ipv4, Date: None, Delay: 1693 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10068 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.214:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.148:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.104.187.44:7088/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://175.8.129.235:4000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://175.8.129.235:4000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.17.146.34:50003/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.27:5002, IPv_Type: ipv4, Date: None, Delay: 1037 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://49.79.69.151:9000/rtp/239.49.8.188:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.218.122.114:8188/udp/239.81.0.94:4056, IPv_Type: ipv4, Date: None, Delay: 409 ms, Speed: 0.42 M/s, Resolution: None
Name: 河北卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.200:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.44 M/s, Resolution: None
Name: 河南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 385 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 424 ms, Speed: 0.58 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 422 ms, Speed: 2.27 M/s, Resolution: 1920x1080
