Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Date: None, Delay: 3385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.91:1120, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.215.143.32:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.133.163.32:9002/11z.php?id=黑龙江卫视, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://152.69.180.34:35455/itv/1000000001000001925.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://1.205.158.245:9999/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.28:8196, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.115:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.203.76.71:8899/udp/225.1.8.42:8016, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://125.123.121.210:8188/udp/233.50.201.115:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hIg4VN&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://222.218.122.114:8188/udp/239.81.0.105:4056, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://118.251.16.206:8188/udp/239.76.246.200:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.0.58:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.1.71:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.1.6:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.1.179:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.0.93:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://119.131.24.84:9003/udp/239.77.0.124:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.38:8132, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 10.18 M/s, Resolution: None
Name: 广东卫视, URL: http://171.15.18.199:8180/TV00000000000000000031@HHZT, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: 广东卫视, URL: http://113.111.22.140:8888/udp/239.77.0.84:5146, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.111.21.176:8888/udp/239.77.0.84:5146, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://ygbh.site/php/bfgd.php?id=092, IPv_Type: ipv4, Date: None, Delay: 2971 ms, Speed: 1.61 M/s, Resolution: None
Name: 广东卫视, URL: http://sh.lnott.top:880/dx40.m3u8, IPv_Type: ipv4, Date: None, Delay: 10425 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4746 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.145.188.90:5000/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://118.250.149.102:8082/hls/24/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10376 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4746 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://219.150.217.47:6610/PLTV1/1040/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=GDWSHD, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://1.198.92.132:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://222.64.121.177:58888/udp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.237.193.96:4022/rtp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.237.226.70:7086/rtp/239.45.3.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://140.250.221.14:4022/udp/239.21.1.92:5002, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.162.204.51:8686/rtp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.206:8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.105.180.114:4022/udp/239.81.0.104:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.13:9422, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.125.104.99:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://home.kuaidi521.com:35455/nptv/guangdong.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.226.132.38:19090/udp/239.81.0.104:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.142:8048, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.101.0.11:554/rtp/239.253.64.200:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.161:7160, IPv_Type: ipv4, Date: None, Delay: 450 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.146:9080, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.146:9080, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.65.9.152:4013/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.238.59.65:4000/rtp/239.49.8.13:9422, IPv_Type: ipv4, Date: None, Delay: 485 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.kuaidi521.com:35455/mgtv/608831231.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.133.163.32:9002/11z.php?id=广东卫视, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10517 ms, Speed: 0.20 M/s, Resolution: None
Name: 广东卫视, URL: http://152.69.180.34:35455/itv/1000000001000014176.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://112.101.78.50:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.38:8132, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.17.146.34:50003/hls/43/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.116:5002, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://1.203.76.71:8899/udp/225.1.8.49:8048, IPv_Type: ipv4, Date: None, Delay: 473 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://60.17.77.95:40001/rtp/232.0.0.130:1234, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://125.123.121.210:8188/udp/233.50.201.102:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iPJsmf&tk=L1bbehqKw1ht, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.213.153.114:4022/udp/239.93.0.181:5140, IPv_Type: ipv4, Date: None, Delay: 504 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.19:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.152:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.84:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.166:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.131.24.84:9003/udp/239.77.0.2:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://119.131.24.84:9003/udp/239.77.1.2:5146, IPv_Type: ipv4, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.26:8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 10.18 M/s, Resolution: None
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Date: None, Delay: 511 ms, Speed: 0.50 M/s, Resolution: None
Name: 云南卫视, URL: http://222.212.84.190:54123/udp/239.93.1.174:5140, IPv_Type: ipv4, Date: None, Delay: 507 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://ygbh.site/php/bfgd.php?id=482, IPv_Type: ipv4, Date: None, Delay: 2971 ms, Speed: 1.61 M/s, Resolution: None
Name: 云南卫视, URL: http://ygbh.site/php/bfgd.php?id=115, IPv_Type: ipv4, Date: None, Delay: 2971 ms, Speed: 1.61 M/s, Resolution: None
Name: 云南卫视, URL: http://sh.lnott.top:880/dx49.m3u8, IPv_Type: ipv4, Date: None, Delay: 10425 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4746 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://61.145.188.90:5000/udp/239.253.43.37:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=云南卫视, IPv_Type: ipv4, Date: None, Delay: 749 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://118.250.149.102:8082/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10376 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://121.17.146.34:50003/hls/55/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://219.150.217.47:6610/PLTV1/1320/index.m3u8?icpid=dxrm1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://dassby.qqff.top:99/live/云南卫视/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10225 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=YNWS, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.198.92.132:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.64.121.177:58888/udp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://180.165.5.176:4022/udp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.174:5140, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.26:8108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.26:8108, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.237.193.96:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.67.24.171:1688/rtp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: 476 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.237.226.70:7086/rtp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.152:1307, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://119.125.104.99:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://125.113.250.192:58888/udp/233.50.200.115:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.89:6584, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.61:5002, IPv_Type: ipv4, Date: None, Delay: 1217 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.105.180.114:4022/udp/239.81.0.45:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.160.174.149:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10889 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.226.205.65:4022/rtp/239.49.1.235:6000, IPv_Type: ipv4, Date: None, Delay: 748 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.kuaidi521.com:35455/nptv/yunnan.m3u8, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.65.9.152:4013/udp/239.253.43.37:5146, IPv_Type: ipv4, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://36.101.0.11:554/rtp/239.253.64.147:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://36.101.0.11:8886/rtp/239.253.64.147:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://124.226.132.38:19090/udp/239.81.0.45:4056, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.26:8108, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.5.176:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Date: None, Delay: 1260 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.215.143.32:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 3002 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://123.133.163.32:9002/11z.php?id=云南卫视, IPv_Type: ipv4, Date: None, Delay: 468 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1539 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://152.69.180.34:35455/itv/5000000011000031120.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=ynws, IPv_Type: ipv4, Date: None, Delay: 1439 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10193 ms, Speed: 0.41 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 4746 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF35%E3%80%8F, IPv_Type: ipv4, Date: None, Delay: 4746 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://1.205.158.245:9999/tsfile/live/0119_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://110.42.96.4:44801/1000000002000024694/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://110.42.96.4:44801/5000000006000040019/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
