Name: CCTV-1, URL: http://183.191.213.27:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.90.31.200/rtp/239.112.205.200:5140$陕西电信组播源-cache:222.90.31.200, IPv_Type: ipv4, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://36.47.83.64/rtp/239.112.205.200:5140$陕西电信组播源-cache:36.47.83.64, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://219.145.20.41/rtp/239.112.205.200:5140$陕西电信组播源-cache:219.145.20.41, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://202.100.46.58/rtp/239.112.205.200:5140$陕西电信组播源-cache:202.100.46.58, IPv_Type: ipv4, Date: 2024-11-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.32.84.215/rtp/239.112.205.200:5140$陕西电信组播源-cache:117.32.84.215, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.140.86.162/rtp/239.112.205.200:5140$陕西电信组播源-cache:113.140.86.162, IPv_Type: ipv4, Date: 2024-08-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.116.170.138/rtp/239.112.205.200:5140$陕西电信组播源-cache:124.116.170.138, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.116.183.146/rtp/239.112.205.200:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Date: 2024-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://220.201.218.83/rtp/229.58.190.209:5000$黑龙江联通组播源-cache:220.201.218.83, IPv_Type: ipv4, Date: 2024-12-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.62.3.47/rtp/229.58.190.209:5000$黑龙江联通组播源-cache:1.62.3.47, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://218.8.87.96/rtp/229.58.190.209:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://220.201.218.83/rtp/229.58.190.55:5000$黑龙江联通组播源-cache:220.201.218.83, IPv_Type: ipv4, Date: 2024-12-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.62.3.47/rtp/229.58.190.55:5000$黑龙江联通组播源-cache:1.62.3.47, IPv_Type: ipv4, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://218.8.87.96/rtp/229.58.190.55:5000$黑龙江联通组播源-cache:218.8.87.96, IPv_Type: ipv4, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://tv.zc.cx/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://tv.zc.cx/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://tv.zc.cx/itv/5000000006000040016.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://112.195.165.217:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10558 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.168:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://36.25.232.33:8888/udp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.221.83.182:8888/udp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10999 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://180.213.174.225:9901/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://hls.hsrtv.cn/live/hbws.m3u8, IPv_Type: ipv4, Date: None, Delay: 2261 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: 河北卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://1.197.249.194:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://112.6.197.24:9921/hls/31/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.144.58.42:35455/itv/5000000006000040016.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://171.88.145.30:4022/rtp/239.93.0.132:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://148.135.93.213/live.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://148.135.93.213/live.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://a21709.tv.netsite.cc/proxy/1385861493/1385861493.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.67.165.78:8888/udp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.67.165.78:8888/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.65.7.94:8888/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top#http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.131.246.250:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10160 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.66.15.146:60901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0117_1.m3u8#http://60.172.130.146:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.2.27:5002#http://dms.yryyj.site:8188/udp/239.76.245.199:1234#http://113.109.250.108:9999/udp/239.77.1.214:5146#http://113.109.250.108:9999/udp/239.77.0.148:5146#http://125.82.171.210:8888/rtp/235.254.198.128:1788#http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.157.139.15:9901/tsfile/live/0117_1.m3u8#http://60.214.104.110:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.132:5140#http://125.89.163.44:8888/udp/239.77.1.214:5146#http://125.82.168.238:8888/rtp/235.254.198.184:7980#http://58.220.219.14:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10581 ms, Speed: 0.40 M/s, Resolution: None
Name: 河北卫视, URL: http://121.17.146.54:50003/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10356 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://112.123.218.6:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Date: None, Delay: 1410 ms, Speed: 0.05 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.194.135:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10649 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://mcr.sakuramoe.dev:5000/TVOD/5000000006000040016/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.243.98.140:8888/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.129.139.147:9000/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.112.242.179:5555/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://110.42.96.4:44801/5000000006000040016/bestzb/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://110.42.96.4:44801/1000000002000017118/ystenlive/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://8.146.211.219:2001/live_tv?pid=600002493, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.89.245.217:4200/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.89.245.217:4200/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.83.242.85:8886/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.83.242.85:8886/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.93.52.158:5555/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.93.52.158:5555/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.109.250.108:9999/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://113.109.250.108:9999/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 河北卫视, URL: http://113.89.245.217:4200/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.89.245.217:4200/udp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.83.242.85:8886/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.83.242.85:8886/udp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.93.52.158:5555/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.93.52.158:5555/udp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://153.3.0.109:35455/itv/5000000006000040016.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=IPTV, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://45.125.12.19:35455/itv/5000000006000040016.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=hebei3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.194.135:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 10649 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.191.213.27:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://110.81.206.138:49231/tsfile/live/23047_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10952 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.172.12.162:1111/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10833 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.209.125.254:352/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10780 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://107.174.52.32/itv.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 3.71 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=38, IPv_Type: ipv4, Date: None, Delay: 738 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 560 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://113.109.250.108:9999/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://222.67.177.132/rtp/239.45.0.3:5140$上海电信组播源-cache:222.67.177.132, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.68.37.58/rtp/239.45.0.3:5140$上海电信组播源-cache:222.68.37.58, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.37.123.53/rtp/239.45.0.3:5140$上海电信组播源-cache:58.37.123.53, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.226.193.197/rtp/239.45.0.3:5140$上海电信组播源-cache:116.226.193.197, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.237.125.143/rtp/239.45.0.3:5140$上海电信组播源-cache:116.237.125.143, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.64.233.176/rtp/239.45.0.3:5140$上海电信组播源-cache:222.64.233.176, IPv_Type: ipv4, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.70.21.43/rtp/239.45.0.3:5140$上海电信组播源-cache:222.70.21.43, IPv_Type: ipv4, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.37.252.90/rtp/239.45.0.3:5140$上海电信组播源-cache:58.37.252.90, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://116.235.85.69/rtp/239.45.0.3:5140$上海电信组播源-cache:116.235.85.69, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://139.196.214.238/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.214.238, IPv_Type: ipv4, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.70.189.54/rtp/239.45.0.3:5140$上海电信组播源-cache:222.70.189.54, IPv_Type: ipv4, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.229.224.165/rtp/239.45.0.3:5140$上海电信组播源-cache:101.229.224.165, IPv_Type: ipv4, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://101.83.130.59/rtp/239.45.0.3:5140$上海电信组播源-cache:101.83.130.59, IPv_Type: ipv4, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://180.175.52.79/rtp/239.45.0.3:5140$上海电信组播源-cache:180.175.52.79, IPv_Type: ipv4, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://139.196.151.191/rtp/239.45.0.3:5140$上海电信组播源-cache:139.196.151.191, IPv_Type: ipv4, Date: 2024-03-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.219.183.103/rtp/239.200.200.41:8232$云南电信组播源-cache:222.219.183.103, IPv_Type: ipv4, Date: 2024-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.127.227.60/rtp/239.29.1.69:5001$内蒙古电信组播源-cache:111.127.227.60, IPv_Type: ipv4, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.183.139.254/rtp/239.29.1.69:5001$内蒙古电信组播源-cache:1.183.139.254, IPv_Type: ipv4, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
