Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.198.10.246:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.131:5140, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.5.176:4022/udp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://119.125.104.37:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003873471.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003873471.m3u8, IPv_Type: ipv4, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://152.69.180.34:35455/itv/5000000004000025843.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=gzws, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.142:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 贵州卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.221:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.230:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.104.187.44:7088/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.8.129.235:4000/udp/239.76.252.198:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://175.8.129.235:4000/udp/239.76.245.198:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.31:8120, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.17.146.34:50003/hls/51/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://117.114.153.28:8188/TV00000000000000000040@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://180.165.24.227:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://180.165.5.176:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.59:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.61:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.1.221:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://119.131.24.84:9003/udp/239.77.0.230:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.15.18.199:8180/TV00000000000000000035@HHZT, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.16 M/s, Resolution: None
Name: 河北卫视, URL: http://ygbh.site/php/bfgd.php?id=108, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://sh.lnott.top:880/dx63.m3u8, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.26.202.52:1299/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10178 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://118.250.149.102:8082/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://dassby.qqff.top:99/live/河北卫视/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视, IPv_Type: ipv4, Date: None, Delay: 1023 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD, IPv_Type: ipv4, Date: None, Delay: 10063 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.198.92.132:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.64.121.177:58888/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.5.176:4022/udp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 河北卫视, URL: http://101.66.199.243:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.237.193.96:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.194.233.250:4022/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.237.226.70:7086/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.193.238.3:9999/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003873460.m3u8, IPv_Type: ipv4, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.32.59.86:7000/bptv/10000100000000050000000003887382.m3u8, IPv_Type: ipv4, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.17 M/s, Resolution: None
Name: 河北卫视, URL: http://152.69.180.34:35455/itv/5000000006000040016.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hbws, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.133.105.235:8899/rtp/233.50.200.105:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.140:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://www.cdnstv.com:6398/hls/1131/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10702 ms, Speed: 0.17 M/s, Resolution: None
Name: 河北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.214:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.148:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.104.187.44:7088/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://175.8.129.235:4000/udp/239.76.252.199:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://175.8.129.235:4000/udp/239.76.245.199:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.37:8292, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.17.146.34:50003/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://117.114.153.28:8188/TV00000000000000000013@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.148:8072, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.5.176:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.165.24.227:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.64:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.60:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.1.214:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://119.131.24.84:9003/udp/239.77.0.148:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 76 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: 517 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 53.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2114 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ygbh.site/php/bfgd.php?id=339, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://ygbh.site/php/bfgd.php?id=104, IPv_Type: ipv4, Date: None, Delay: 10850 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://sh.lnott.top:880/dx44.m3u8, IPv_Type: ipv4, Date: None, Delay: 10585 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Date: None, Delay: 76 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.26.202.52:1299/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10178 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://118.250.149.102:8082/hls/37/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10352 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://dassby.qqff.top:99/live/河南卫视/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10937 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视, IPv_Type: ipv4, Date: None, Delay: 1023 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://39.164.174.139:5000/nl.m3u8?id=HENWSHD, IPv_Type: ipv4, Date: None, Delay: 10063 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.198.92.132:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://180.165.5.176:4022/udp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.198.10.246:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 1912 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.237.193.96:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.67.24.171:1688/rtp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.237.226.70:7086/rtp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://zqh2333.top:2222/rtp/239.93.55.45:5140, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003887270.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10151 ms, Speed: 0.17 M/s, Resolution: None
Name: 河南卫视, URL: http://221.226.4.10:85/tsfile/live/0139_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: 10240 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://152.69.180.34:35455/itv/5000000011000031119.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.133.105.235:8899/rtp/233.50.201.144:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.193.63.191:9901/tsfile/live/0139_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10174 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://www.cdnstv.com:6398/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10413 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.1.229:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://cqshushu.us.kg:2086/gddx.php?id=239.77.0.17:5146&公众号【医工学习日志】, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.104.187.44:7088/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.8.129.235:4000/udp/239.76.253.202:9000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.8.129.235:4000/udp/239.76.246.202:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.125.104.37:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.27:8128, IPv_Type: ipv4, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.17.146.34:50003/hls/50/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10281 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://117.114.153.28:8188/TV00000000000000000016@HHZT, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://180.165.5.176:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: 1428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.165.24.227:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://119.131.24.84:9003/udp/239.77.0.61:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.58:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.131.24.84:9003/udp/239.77.1.229:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.131.24.84:9003/udp/239.77.0.17:5146, IPv_Type: ipv4, Date: None, Delay: 474 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.28:8196, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://ikuai.yagubu.space:4022/udp/239.3.1.133:8016, IPv_Type: ipv4, Date: None, Delay: 521 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 14.72 M/s, Resolution: None
